Homework1,Homework2,Homework3,Homework4,Homework5,Homework6,Quiz
5,0,0,0,0,0,1
8,5,7,16.84,7,9,13
0,1,0,1.58,0,4.8,13
0,0,0,0,0,0,16
9,0,9.5,16.84,8,9,31
12,10,16,17.89,6,12,32
7,0,0,0,0,0,33
12,10,16.5,15.79,7,12,36
12,14,0,13.68,9,9.6,40
0,0,0,0,0,0,40
11,15,14.5,15.79,9,9.6,46
9,15,13.5,16.84,11,9.6,52
12,16,17,17.89,10,12,57
12,12,5.5,10.53,0,0,77
12,14,14,18.95,0,0,83
12,16,14,16.84,11,12,86
12,13,15,18.95,12,9.6,95
12,18,17.5,20,12,12,115
12,16,16.5,17.89,10,12,117
